Kode Item,Nama Item,Jenis,Konversi,Tipe Item,Satuan,Harga Pokok,Harga Retail,Harga Grosir
8999099920684,SGM 1+ MADU 400g (1X12),SUSU FORMULA,1,INV,PCS,37700.0,41000.0,39250.0
8999099920684,SGM 1+ MADU 400g (1X12),SUSU FORMULA,12,INV,DUS,452400.0,461500.0,0.0
8999099920981,SGM 1+ MD 150g (1X12),SUSU FORMULA,1,INV,PCS,16100.0,18000.0,16600.0
8999099920981,SGM 1+ MD 150g (1X12),SUSU FORMULA,12,INV,DUS,193200.0,197500.0,0.0
8999099928611,SGM 1+ MD 600g(1X12),SUSU FORMULA,1,INV,PCS,56900.0,61500.0,59250.0
8999099928611,SGM 1+ MD 600g(1X12),SUSU FORMULA,12,INV,DUS,682800.0,726000.0,0.0
8999099920691,SGM 1+ MD 900g(1X10),SUSU FORMULA,1,INV,PCS,80900.0,87000.0,84000.0
8999099920691,SGM 1+ MD 900g(1X10),SUSU FORMULA,10,INV,DUS,809000.0,819000.0,0.0
8999099920998,SGM 1+ VN 150g (1X12),SUSU FORMULA,1,INV,PCS,16100.0,17500.0,16600.0
8999099920998,SGM 1+ VN 150g (1X12),SUSU FORMULA,12,INV,DUS,193200.0,195000.0,0.0
8999099920714,SGM 1+ VN 900g (1X10),SUSU FORMULA,1,INV,PCS,79900.0,86500.0,83100.0
8999099920714,SGM 1+ VN 900g (1X10),SUSU FORMULA,10,INV,DUS,799000.0,815000.0,0.0
8999099928666,SGM 1+VN 600g  (1X12),SUSU FORMULA,1,INV,PCS,57000.0,62000.0,59300.0
8999099928666,SGM 1+VN 600g  (1X12),SUSU FORMULA,12,INV,DUS,684000.0,696500.0,0.0
8999099920776,SGM 3+  CKLT 900G (1X10),SUSU FORMULA,1,INV,PCS,75500.0,82000.0,78600.0
8999099920776,SGM 3+  CKLT 900G (1X10),SUSU FORMULA,10,INV,DUS,755000.0,770500.0,0.0
8999099920738,SGM 3+  MD 900g(1X10),SUSU FORMULA,1,INV,PCS,75500.0,82000.0,78600.0
8999099920738,SGM 3+  MD 900g(1X10),SUSU FORMULA,10,INV,DUS,755000.0,770500.0,0.0
8999099920721,SGM 3+ MD 400g(1X12),SUSU FORMULA,1,INV,PCS,40100.0,43500.0,41750.0
8999099920721,SGM 3+ MD 400g(1X12),SUSU FORMULA,12,INV,DUS,481200.0,491000.0,0.0
8999099920745,SGM 3+ VN 400g(1X12),SUSU FORMULA,1,INV,PCS,40100.0,43500.0,41750.0
8999099920745,SGM 3+ VN 400g(1X12),SUSU FORMULA,12,INV,DUS,481200.0,491000.0,0.0
8999099920752,SGM 3+ VN 900G (1X10),SUSU FORMULA,1,INV,PCS,76900.0,82000.0,79000.0
8999099920752,SGM 3+ VN 900G (1X10),SUSU FORMULA,10,INV,DUS,769000.0,760000.0,0.0
8999099923517,SGM 5+ CKLT 900g (1X10),SUSU FORMULA,1,INV,PCS,70900.0,77000.0,74250.0
8999099923517,SGM 5+ CKLT 900g (1X10),SUSU FORMULA,10,INV,DUS,709000.0,727500.0,0.0
8999099932786,SGM 5+ MD 575G,SUSU FORMULA,1,INV,PCS,45167.0,49000.0,47000.0
8999099923531,SGM 5+ MD 900g (1X10),SUSU FORMULA,1,INV,PCS,70900.0,77000.0,74250.0
8999099923531,SGM 5+ MD 900g (1X10),SUSU FORMULA,10,INV,DUS,709000.0,727500.0,0.0
8999099920585,SGM 6:12 150g(1X12),SUSU FORMULA,1,INV,PCS,15900.0,17000.0,16500.0
8999099920585,SGM 6:12 150g(1X12),SUSU FORMULA,12,INV,DUS,190800.0,192500.0,0.0
8999099920547,SGM 6-12 400G,SUSU FORMULA,1,INV,PCS,43400.0,47000.0,45250.0
8999099920509,SGM ANANDA 0-6 150G,SUSU FORMULA,1,INV,PCS,15900.0,17000.0,16250.0
8999099920509,SGM ANANDA 0-6 150G,SUSU FORMULA,12,INV,DUS,190800.0,190000.0,0.0
8992946519338,SHINZUI B.SCRUB MATSU(1X48),COSMETIC,1,INV,PCS,12982.0,16000.0,13800.0
8992946519338,SHINZUI B.SCRUB MATSU(1X48),COSMETIC,48,INV,DUS,623136.0,642000.0,0.0
8992946521829,SHINZUI B.SCRUB SAKURA 200G,COSMETIC,1,INV,PCS,13300.0,16000.0,14250.0
8992946521812,SHINZUI BODY SCRUB MYORI 200G(1X48),COSMETIC,1,INV,PCS,13300.0,16000.0,14250.0
8992946521812,SHINZUI BODY SCRUB MYORI 200G(1X48),COSMETIC,48,INV,DUS,638400.0,642000.0,0.0
8992946521836,SHINZUI BTG KENSHO 80g(1X72),SBN MANDI BTG,1,INV,PCS,4299.0,5500.0,4750.0
8992946521836,SHINZUI BTG KENSHO 80g(1X72),SBN MANDI BTG,72,INV,DUS,309528.0,320000.0,0.0
8992946512285,SHINZUI BTG KIREI 80g(1X72),SBN MANDI BTG,1,INV,PCS,4299.0,5500.0,4750.0
8992946512285,SHINZUI BTG KIREI 80g(1X72),SBN MANDI BTG,72,INV,DUS,309528.0,320000.0,0.0
8992946511790,SHINZUI BTG MATSU 80g(1X72),SBN MANDI BTG,1,INV,PCS,4780.0,6000.0,5000.0
8992946511790,SHINZUI BTG MATSU 80g(1X72),SBN MANDI BTG,72,INV,DUS,344160.0,355000.0,0.0
8992946521416,SHINZUI BTG MYORI 80g(1X72),SBN MANDI BTG,1,INV,PCS,4780.0,6000.0,5250.0
8992946521416,SHINZUI BTG MYORI 80g(1X72),SBN MANDI BTG,72,INV,DUS,344160.0,355000.0,0.0
8992946521409,SHINZUI BTG SAKURA 80g(1X72),SBN MANDI BTG,1,INV,PCS,4780.0,6000.0,5250.0
8992946521409,SHINZUI BTG SAKURA 80g(1X72),SBN MANDI BTG,72,INV,DUS,344160.0,355000.0,0.0
8992946535055,SHINZUI FC+SUNSCREN 30ml(1X12),COSMETIC,1,INV,PCS,29249.0,35000.0,30250.0
8992946535055,SHINZUI FC+SUNSCREN 30ml(1X12),COSMETIC,12,INV,LSN,350988.0,361000.0,0.0
8992946534775,SHINZUI FCW WHITES 20ML[1X12X10],COSMETIC,1,INV,PCS,5000.0,7000.0,5500.0
8992946534775,SHINZUI FCW WHITES 20ML[1X12X10],COSMETIC,10,INV,PAK,50000.0,51500.0,0.0
8992946519383,SHINZUI RFL HANA  180ML(1X48),REFIL/SBN MNDI,1,INV,PCS,13099.1041666667,16000.0,14000.0
8992946519383,SHINZUI RFL HANA  180ML(1X48),REFIL/SBN MNDI,48,INV,DUS,628757.0,648000.0,0.0
8992946522277,SHINZUI RFL KENSHO  180ML(1X48),REFIL/SBN MNDI,1,INV,PCS,13099.1041666667,16000.0,14000.0
8992946522277,SHINZUI RFL KENSHO  180ML(1X48),REFIL/SBN MNDI,48,INV,DUS,628757.0,650000.0,0.0
8992946519390,SHINZUI RFL KIREI 180ML(1X48),REFIL/SBN MNDI,1,INV,PCS,13099.1041666667,16000.0,14000.0
8992946519390,SHINZUI RFL KIREI 180ML(1X48),REFIL/SBN MNDI,48,INV,DUS,628757.0,648000.0,0.0
8992946523533,SHINZUI RFL KIREI 380G,REFIL/SBN MNDI,1,INV,PCS,25999.0,30000.0,27250.0
8992946518799,SHINZUI RFL MATSU 180ML(1X48),REFIL/SBN MNDI,1,INV,PCS,13099.1041666667,16000.0,14000.0
8992946518799,SHINZUI RFL MATSU 180ML(1X48),REFIL/SBN MNDI,48,INV,DUS,628757.0,648000.0,0.0
8992946522253,SHINZUI RFL MYORI  180ML(1X48),REFIL/SBN MNDI,1,INV,PCS,13099.1041666667,16000.0,14000.0
8992946522253,SHINZUI RFL MYORI  180ML(1X48),REFIL/SBN MNDI,48,INV,DUS,628757.0,648000.0,0.0
8992946522260,SHINZUI RFL SAKURA 180ML(48),REFIL/SBN MNDI,1,INV,PCS,13099.1041666667,16000.0,14000.0
8992946522260,SHINZUI RFL SAKURA 180ML(48),REFIL/SBN MNDI,48,INV,DUS,628757.0,648000.0,0.0
8991001121400,SILVERQUEEN ALMOND NUTS 55g(1X12),CKLT BTG,1,INV,PCS,13500.0,19000.0,16900.0
8991001121400,SILVERQUEEN ALMOND NUTS 55g(1X12),CKLT BTG,12,INV,BOX,162000.0,178500.0,0.0
8991001121615,SILVERQUEEN CASHEWS 55g(1X12),CKLT BTG,1,INV,PCS,12500.0,19000.0,16250.0
8991001121615,SILVERQUEEN CASHEWS 55g(1X12),CKLT BTG,12,INV,BOX,150000.0,165000.0,0.0
8993172995477,SIMBA CHOCO CIPS RCG 24G(1X12),MKAN,1,INV,PCS,1750.0,2500.0,1960.0
8993172995477,SIMBA CHOCO CIPS RCG 24G(1X12),MKAN,10,INV,RCG,17500.0,18500.0,0.0
8993172000393,SIMBA SEREAL 2IN1 STW 22G(1X60),MKAN,1,INV,PCS,2250.0,3000.0,2500.0
8993172000393,SIMBA SEREAL 2IN1 STW 22G(1X60),MKAN,60,INV,DUS,135000.0,139500.0,0.0
8992959117590,SOFTEX DAUN SIRIH 20P (1X12),PEMBALUT,1,INV,PCS,16900.0,22000.0,19750.0
8992959117590,SOFTEX DAUN SIRIH 20P (1X12),PEMBALUT,12,INV,LSN,202800.0,209000.0,0.0
8992959974544,SOFTEX DAUN SIRIH 8P(1X60),PEMBALUT,1,INV,PCS,4333.333333333333,6000.0,5250.0
8992959974544,SOFTEX DAUN SIRIH 8P(1X60),PEMBALUT,60,INV,DUS,260000.0,268000.0,0.0
8998866608961,SOKLIN FLOWER FRESHL 20ml(10X12),SOKLIN RCG,1,INV,PCS,385.42,500.0,0.0
8998866608961,SOKLIN FLOWER FRESHL 20ml(10X12),SOKLIN RCG,12,INV,RCG,4625.04,5000.0,4750.0
8998866608961,SOKLIN FLOWER FRESHL 20ml(10X12),SOKLIN RCG,120,INV,DUS,46250.4,47500.0,0.0
8998866612241,SOKLIN JAPANES SAKRA 20ml(10X12),SOKLIN RCG,1,INV,PCS,383.33,500.0,0.0
8998866612241,SOKLIN JAPANES SAKRA 20ml(10X12),SOKLIN RCG,12,INV,RCG,4599.96,5000.0,4875.0
8998866612241,SOKLIN JAPANES SAKRA 20ml(10X12),SOKLIN RCG,120,INV,DUS,45999.6,47500.0,0.0
8998866618625,SOKLIN KOREAN&APEL 20ml(1X10X12),SOKLIN RCG,1,INV,PCS,383.33,500.0,0.0
8998866618625,SOKLIN KOREAN&APEL 20ml(1X10X12),SOKLIN RCG,12,INV,RCG,4599.96,5000.0,4875.0
8998866618625,SOKLIN KOREAN&APEL 20ml(1X10X12),SOKLIN RCG,120,INV,DUS,47500.0,49000.0,0.0
8998866679602,SOKLIN LNT 700mL APEL(1X12),SBN LANTAI,1,INV,PCS,8500.0,10500.0,9000.0
8998866679602,SOKLIN LNT 700mL APEL(1X12),SBN LANTAI,12,INV,DUS,102000.0,105000.0,0.0
8998866623803,SOKLIN LNT JERUK 700ml(1X12),SBN LANTAI,1,INV,PCS,7500.0,10000.0,8000.0
8998866623803,SOKLIN LNT JERUK 700ml(1X12),SBN LANTAI,12,INV,DUS,102000.0,105500.0,0.0
8998866805407,SOKLIN SCRLET BLOSOM 20ml(10X12),SOKLIN RCG,1,INV,PCS,385.42,500.0,0.0
8998866805407,SOKLIN SCRLET BLOSOM 20ml(10X12),SOKLIN RCG,12,INV,RCG,4625.04,5000.0,4875.0
8998866805407,SOKLIN SCRLET BLOSOM 20ml(10X12),SOKLIN RCG,120,INV,DUS,46250.4,47500.0,0.0
8998866609159,SOKLIN SOFTGREN 20ml(10X12),SOKLIN RCG,1,INV,PCS,385.42,500.0,0.0
8998866609159,SOKLIN SOFTGREN 20ml(10X12),SOKLIN RCG,12,INV,RCG,4625.04,5000.0,4875.0
8998866609159,SOKLIN SOFTGREN 20ml(10X12),SOKLIN RCG,120,INV,DUS,46250.4,47500.0,0.0
8998866803618,SOKLIN VIOLET BLSOM 20ml(10X12),SOKLIN RCG,1,INV,PCS,391.6666666666667,540.22975,0.0
8998866803618,SOKLIN VIOLET BLSOM 20ml(10X12),SOKLIN RCG,12,INV,RCG,4700.0,5000.0,4850.0
8998866803618,SOKLIN VIOLET BLSOM 20ml(10X12),SOKLIN RCG,120,INV,DUS,47000.0,48000.0,0.0
8998866808880,SOKLIN WHITE&BRIG 20ml(10X12),SOKLIN RCG,1,INV,PCS,383.33,500.0,0.0
8998866808880,SOKLIN WHITE&BRIG 20ml(10X12),SOKLIN RCG,12,INV,RCG,4599.96,5000.0,4800.0
8998866808880,SOKLIN WHITE&BRIG 20ml(10X12),SOKLIN RCG,120,INV,DUS,45999.6,47500.0,0.0
8993110004223,SONICE AYAM PEDAS(1X6X24),MKAN,1,INV,PCS,770.0,1000.0,0.0
8993110004223,SONICE AYAM PEDAS(1X6X24),MKAN,24,INV,PAK,18480.0,21000.0,19600.0
8993110004223,SONICE AYAM PEDAS(1X6X24),MKAN,144,INV,DUS,110880.0,113097.6,0.0
8993110071119,SONICE AYAM(1X6X24),MKAN,1,INV,PCS,777.78,1000.0,0.0
8993110071119,SONICE AYAM(1X6X24),MKAN,24,INV,PAK,18666.72,21000.0,19800.0
8993110071119,SONICE AYAM(1X6X24),MKAN,144,INV,DUS,112000.32,116000.0,0.0
8993110002175,SONICE OTAK-OTAK(1X6X24),MKAN,1,INV,PCS,770.0,1000.0,0.0
8993110002175,SONICE OTAK-OTAK(1X6X24),MKAN,25,INV,PAK,19250.0,21500.0,20500.0
8993110002175,SONICE OTAK-OTAK(1X6X24),MKAN,150,INV,DUS,110880.0,116000.0,0.0
8993110004230,SONICE SAPI PEDAS(1X6X24),MKAN,1,INV,PCS,770.0,1000.0,0.0
8993110004230,SONICE SAPI PEDAS(1X6X24),MKAN,24,INV,PAK,18480.0,21000.0,19750.0
8993110004230,SONICE SAPI PEDAS(1X6X24),MKAN,144,INV,DUS,110880.0,116000.0,0.0
8993110071126,SONICE SAPI(1X6X24),MKAN,1,INV,PCS,777.78,1000.0,0.0
8993110071126,SONICE SAPI(1X6X24),MKAN,24,INV,PAK,18666.72,21000.0,19800.0
8993110071126,SONICE SAPI(1X6X24),MKAN,144,INV,DUS,112000.32,116000.0,0.0
8993110002489,SONICE SELERAMIE(1X6X17),MKAN,1,INV,PCS,1500.0,2000.0,0.0
8993110002489,SONICE SELERAMIE(1X6X17),MKAN,17,INV,PAK,25500.0,30000.0,26850.0
8993110002489,SONICE SELERAMIE(1X6X17),MKAN,102,INV,DUS,153000.0,158000.0,0.0
055500130238,SOS LNT 700ml FLR BLSOM(1X12),SBN LANTAI,1,INV,PCS,9300.0,11500.0,10000.0
055500130238,SOS LNT 700ml FLR BLSOM(1X12),SBN LANTAI,12,INV,LSN,111600.0,115000.0,0.0
089686161052,SOSIS INDFD AYM GPRK 40g(1x6x17),MKAN,1,INV,PCS,1647.05882352941,2000.0,1850.0
089686161052,SOSIS INDFD AYM GPRK 40g(1x6x17),MKAN,17,INV,BOX,28000.0,31000.0,0.0
089686161038,SOSIS INDFD ORIGNL 40g(1X6X17),MKAN,1,INV,PCS,1647.06,2000.0,0.0
089686161038,SOSIS INDFD ORIGNL 40g(1X6X17),MKAN,17,INV,BOX,28000.02,32000.0,28800.0
089686161038,SOSIS INDFD ORIGNL 40g(1X6X17),MKAN,102,INV,DUS,168000.12,168000.0,0.0
SG,SOUN GITAR (1X20),BIHUN,1,INV,PCS,6750.0,7500.0,7000.0
SG,SOUN GITAR (1X20),BIHUN,20,INV,PAK,135000.0,139500.0,0.0
8993496107068,SOVIA 2L(1X6),MINYAK,1,INV,PCS,38800.0,41500.0,40500.0
8993496107068,SOVIA 2L(1X6),MINYAK,6,INV,DUS,232800.0,237500.0,0.0
8997004301474,SPONGE MOCCHACINO 100G(1X20),SNACK,1,INV,PCS,8540.0,15000.0,12500.0
8997004301474,SPONGE MOCCHACINO 100G(1X20),SNACK,20,INV,DUS,170800.0,222000.0,0.0
8992761136178,SPRITE 1L(1X12),MNM,1,INV,PCS,8166.666666666667,10000.0,9000.0
8992761136178,SPRITE 1L(1X12),MNM,12,INV,KRAT,98000.0,101500.0,99500.0
8992761145026,SPRITE 250ML (1X12),MNM,1,INV,PCS,2750.0,3500.0,3000.0
8992761145026,SPRITE 250ML (1X12),MNM,12,INV,KRAT,33000.0,34000.0,0.0
8992761002022,SPRITE BTL 390mL(1X12),MNM,1,INV,PCS,4000.0,5000.0,4500.0
8992761002022,SPRITE BTL 390mL(1X12),MNM,12,INV,KRAT,48000.0,50500.0,0.0
8992761111533,SPRITE KLG 250ML(1X12),MNM,1,INV,PCS,5000.0,5000.0,5000.0
8992761111533,SPRITE KLG 250ML(1X12),MNM,24,INV,KRAT,120000.0,120000.0,0.0
8996006861924,STEE KTK 200ml(1X24),MNM,1,INV,PCS,2000.0,2500.0,2250.0
8996006861924,STEE KTK 200ml(1X24),MNM,24,INV,DUS,48000.0,49500.0,0.0
8992745320135,STELLA 42+13g FLORAL STATION(1X12),PEWANGI RUANGAN,1,INV,PCS,8397.0,10000.0,9000.0
8992745320135,STELLA 42+13g FLORAL STATION(1X12),PEWANGI RUANGAN,12,INV,DUS,100764.0,104000.0,0.0
8992745320067,STELLA 42+13g FRUITY APPLE (1X12),PEWANGI RUANGAN,1,INV,PCS,8397.0,10000.0,9000.0
8992745320067,STELLA 42+13g FRUITY APPLE (1X12),PEWANGI RUANGAN,12,INV,DUS,100764.0,104000.0,0.0
8992745610892,STELLA 42+13g LAVENDER(1X12),PEWANGI RUANGAN,1,INV,PCS,8397.0,10000.0,9000.0
8992745610892,STELLA 42+13g LAVENDER(1X12),PEWANGI RUANGAN,12,INV,DUS,100764.0,104000.0,0.0
8992745320074,STELLA 42+13g SPRING BOUG(1X12),PEWANGI RUANGAN,1,INV,PCS,8397.0,10000.0,9000.0
8992745320074,STELLA 42+13g SPRING BOUG(1X12),PEWANGI RUANGAN,12,INV,DUS,100762.0,104000.0,0.0
8992745320784,STELLA AAL IN ONE LEMON 42+3g(1X12),PEWANGI RUANGAN,1,INV,PCS,8397.0,10000.0,9000.0
8992745320784,STELLA AAL IN ONE LEMON 42+3g(1X12),PEWANGI RUANGAN,12,INV,DUS,100764.0,104000.0,0.0
8992745940135,STELLA POCKET 10G APPLE GREEN(1X6),PEWANGI RUANGAN,1,INV,PCS,7269.95,9000.0,7750.0
8992745940135,STELLA POCKET 10G APPLE GREEN(1X6),PEWANGI RUANGAN,6,INV,BOX,43619.7,45000.0,0.0
8992745940166,STELLA POCKET 10G BLUE FRESIA(1X6),PEWANGI RUANGAN,1,INV,PCS,7269.95,9000.0,7750.0
8992745940166,STELLA POCKET 10G BLUE FRESIA(1X6),PEWANGI RUANGAN,6,INV,BOX,43619.7,45000.0,0.0
8992745000341,STELLA POCKET 10G EXO FRUIT(1X6),PEWANGI RUANGAN,1,INV,PCS,7269.95,9000.0,7750.0
8992745000341,STELLA POCKET 10G EXO FRUIT(1X6),PEWANGI RUANGAN,6,INV,BOX,43619.7,45000.0,0.0
8992745000358,STELLA POCKET 10G LUX FLOW(1X6),PEWANGI RUANGAN,1,INV,PCS,7269.95,9000.0,7750.0
8992745000358,STELLA POCKET 10G LUX FLOW(1X6),PEWANGI RUANGAN,6,INV,BOX,43619.7,45000.0,0.0
8992745940128,STELLA POCKET 10G ORANGE(1X6),PEWANGI RUANGAN,1,INV,PCS,7269.95,9000.0,7750.0
8992745940128,STELLA POCKET 10G ORANGE(1X6),PEWANGI RUANGAN,6,INV,BOX,43619.7,45000.0,0.0
8992745940142,STELLA POCKET LAVENDER 10G PRPL LILY(1X6),PEWANGI RUANGAN,1,INV,PCS,7269.95,9000.0,7750.0
8992745940142,STELLA POCKET LAVENDER 10G PRPL LILY(1X6),PEWANGI RUANGAN,6,INV,BOX,43619.7,45000.0,0.0
8992745000129,STELLA SPRY JASMINE 175mL(1X12),PEWANGI RUANGAN,1,INV,PCS,16368.0,19000.0,17500.0
8992745000129,STELLA SPRY JASMINE 175mL(1X12),PEWANGI RUANGAN,12,INV,DUS,196416.0,202500.0,0.0
8992745320302,STELLA SPRY LEMN 175mL(1X12),PEWANGI RUANGAN,1,INV,PCS,16650.0,19500.0,17750.0
8992745320302,STELLA SPRY LEMN 175mL(1X12),PEWANGI RUANGAN,12,INV,DUS,199800.0,206000.0,0.0
8992745320326,STELLA SPRY ORNGE 175mL(1CX12),PEWANGI RUANGAN,1,INV,PCS,16500.0,19500.0,17500.0
8992745320326,STELLA SPRY ORNGE 175mL(1CX12),PEWANGI RUANGAN,12,INV,DUS,198000.0,204000.0,0.0
8995077601057,SUKRO OVEN BAWANG 11g(1X6X10),SNACK,1,INV,PCS,805.0,1000.0,0.0
8995077601057,SUKRO OVEN BAWANG 11g(1X6X10),SNACK,10,INV,RCG,8050.0,9000.0,8500.0
8995077601057,SUKRO OVEN BAWANG 11g(1X6X10),SNACK,60,INV,BAL,48300.0,52000.0,0.0
8998866203272,SUKSES ISI 2 AYAM GEPREK  126G91X24),MIE INSTANT,1,INV,PCS,3625.0,5000.0,3750.0
8998866203272,SUKSES ISI 2 AYAM GEPREK  126G91X24),MIE INSTANT,24,INV,DUS,87000.0,88000.0,0.0
089686535044,SUN 6+ BERAS MERAH KTK 120G(1X24),MKN BYI,1,INV,PCS,8501.0,10000.0,9000.0
089686535044,SUN 6+ BERAS MERAH KTK 120G(1X24),MKN BYI,24,INV,DUS,204024.0,210000.0,0.0
089686536256,SUN AYAM KAMPUNG 6+ 120g(1X24),MKN BYI,1,INV,PCS,10001.0,11500.0,10500.0
089686536256,SUN AYAM KAMPUNG 6+ 120g(1X24),MKN BYI,24,INV,DUS,240024.0,248000.0,0.0
089686535006,SUN BERAS MERAH RTG 20G(1X8),MKN BYI,1,INV,PCS,1437.5,2000.0,1600.0
089686535006,SUN BERAS MERAH RTG 20G(1X8),MKN BYI,8,INV,RCG,11500.0,12000.0,0.0
089686535143,SUN KACANG HIJAU 6+ KTK 120G(1X24),MKN BYI,1,INV,PCS,8501.0,10000.0,9000.0
089686535143,SUN KACANG HIJAU 6+ KTK 120G(1X24),MKN BYI,24,INV,DUS,204024.0,210500.0,0.0
089686646047,SUN MARIE SUSU 80g(1x24),MKN BYI,1,INV,PCS,8001.0,9500.0,8500.0
089686646047,SUN MARIE SUSU 80g(1x24),MKN BYI,24,INV,DUS,192024.0,198000.0,0.0
089686535204,SUN PISANG SUSU RTG 20G(1X8),MKN BYI,1,INV,PCS,1437.5,2000.0,1500.0
089686535204,SUN PISANG SUSU RTG 20G(1X8),MKN BYI,8,INV,RCG,11500.0,13500.0,0.0
089686546019,SUN SUP AYAM 120g 6+(1X12),MKN BYI,1,INV,PCS,6800.0,8000.0,7500.0
089686546019,SUN SUP AYAM 120g 6+(1X12),MKN BYI,12,INV,LSN,81600.0,84000.0,0.0
896865350516,SUN SUP BERAS MRH 120g 6+(1X12),MKN BYI,1,INV,PCS,6800.0,8000.0,7500.0
896865350516,SUN SUP BERAS MRH 120g 6+(1X12),MKN BYI,12,INV,LSN,81600.0,84000.0,0.0
896865351506,SUN SUP KCG HIJAU 120g 6+(1X12),MKN BYI,1,INV,PCS,6800.0,8000.0,7250.0
896865351506,SUN SUP KCG HIJAU 120g 6+(1X12),MKN BYI,12,INV,LSN,81600.0,84000.0,0.0
089686535068,SUN UBI UNGU 6+  KTK 120G(1X24),MKN BYI,1,INV,PCS,8501.0,10000.0,9000.0
089686535068,SUN UBI UNGU 6+  KTK 120G(1X24),MKN BYI,24,INV,DUS,204024.0,210500.0,0.0
8992717781025,SUNKARA 65ML(1X36),BAHAN DAPUR,1,INV,PCS,4754.17,6500.0,5750.0
8992717781025,SUNKARA 65ML(1X36),BAHAN DAPUR,36,INV,DUS,171150.12,176500.0,0.0
8999999614638,SUNLIGHT 370ML BUY 1GET 1 (1X12),SBN ALT MKN,1,INV,PAK,11062.25,12500.0,11350.0
8999999614638,SUNLIGHT 370ML BUY 1GET 1 (1X12),SBN ALT MKN,12,INV,DUS,132747.0,135000.0,0.0
8999999585297,SUNLIGHT 375G(1X24),SBN ALT MKN,1,INV,PCS,5990.42,8000.0,7250.0
8999999585297,SUNLIGHT 375G(1X24),SBN ALT MKN,24,INV,DUS,143770.08,165000.0,0.0
8999999617615,SUNLIGHT 610G(1X12),SBN ALT MKN,1,INV,PCS,8280.416666666666,10000.0,9000.0
8999999617615,SUNLIGHT 610G(1X12),SBN ALT MKN,12,INV,DUS,99365.0,102500.0,0.0
8999999604264,SUNLIGHT 640g(1X12),SBN ALT MKN,1,INV,PCS,8957.25,11500.0,10000.0
8999999604264,SUNLIGHT 640g(1X12),SBN ALT MKN,12,INV,DUS,107487.0,111000.0,0.0
8999999607159,SUNLIGHT COLEK 175g(1X30),SBN ALT MKN,1,INV,PCS,1666.67,2000.0,1750.0
8999999607159,SUNLIGHT COLEK 175g(1X30),SBN ALT MKN,30,INV,DUS,50000.1,51500.0,0.0
8999999586980,SUNLIGHT ISI 3 STRBRY 80ml,SBN ALT MKN,1,INV,PCS,1569.52777777778,2000.0,1632.3088888888913
8999999586980,SUNLIGHT ISI 3 STRBRY 80ml,SBN ALT MKN,72,INV,DUS,113006.0,116500.0,0.0
8999999050009,SUNLIGHT JERUK NPS 90g(1X72),SBN ALT MKN,1,INV,PCS,1561.66,2000.0,1650.0
8999999050009,SUNLIGHT JERUK NPS 90g(1X72),SBN ALT MKN,72,INV,DUS,112439.52,116500.0,0.0
8999999059781,SUNLIGHT NPS 230g(1X24),SBN ALT MKN,1,INV,PCS,3761.5,5000.0,4250.0
8999999059781,SUNLIGHT NPS 230g(1X24),SBN ALT MKN,24,INV,DUS,90276.0,99000.0,0.0
8999999612269,SUNSILK ANT DDF&SL BIRU(1X42X12),SHAMPO,1,INV,PAK,756.85119047619,1000.0,0.0
8999999612269,SUNSILK ANT DDF&SL BIRU(1X42X12),SHAMPO,12,INV,RCG,9082.214285714286,10500.0,9750.0
8999999612269,SUNSILK ANT DDF&SL BIRU(1X42X12),SHAMPO,504,INV,DUS,381453.0,393000.0,0.0
8999999048181,SUNSILK BLACK SHINE 160ML(1X12),SHAMPO,1,INV,PCS,19371.166666666668,23500.0,20750.0
8999999048181,SUNSILK BLACK SHINE 160ML(1X12),SHAMPO,12,INV,LSN,232454.0,239500.0,0.0
8999999612924,SUNSILK CONDITONER GLOSY BLCK 9ml(1X20X12),SHAMPO,1,INV,PCS,796.0,1000.0,0.0
8999999612924,SUNSILK CONDITONER GLOSY BLCK 9ml(1X20X12),SHAMPO,12,INV,RCG,9552.0,11000.0,10250.0
8999999612924,SUNSILK CONDITONER GLOSY BLCK 9ml(1X20X12),SHAMPO,240,INV,DUS,191040.0,197000.0,0.0
8999999612931,SUNSILK CONDITONER SLIKY SMTH 9ML (1X20X12),SHAMPO,1,INV,PCS,796.0,1000.0,0.0
8999999612931,SUNSILK CONDITONER SLIKY SMTH 9ML (1X20X12),SHAMPO,12,INV,RCG,9552.0,11500.0,10250.0
8999999612931,SUNSILK CONDITONER SLIKY SMTH 9ML (1X20X12),SHAMPO,240,INV,DUS,191040.0,197000.0,0.0
8999999612054,SUNSILK GLOSBLCK 160ml(1X12),SHAMPO,1,INV,PCS,19371.17,23500.0,20750.0
8999999612054,SUNSILK GLOSBLCK 160ml(1X12),SHAMPO,12,INV,LSN,232454.04,260000.0,0.0
8999999612122,SUNSILK GLOSY BLCK 10G(1X42X12),SHAMPO,1,INV,PCS,713.132936507936,1000.0,0.0
8999999612122,SUNSILK GLOSY BLCK 10G(1X42X12),SHAMPO,12,INV,RCG,8557.595238095239,10000.0,9250.0
8999999612122,SUNSILK GLOSY BLCK 10G(1X42X12),SHAMPO,504,INV,DUS,359419.0,370500.0,0.0
8999999612078,SUNSILK GLOSYBLCK 70mL(1X48),SHAMPO,1,INV,PCS,12828.1666666667,15500.0,14150.0
